Au nom d'Allah, le Tout Miséricordieux, le Très Miséricordieux.	Ci turu Yàlla, miy Yërëmaakoon, di Jaglewaakoon, laay tàmbalee.	0.3
Louange à Allah, Seigneur de l'univers.	Xeeti cant yépp ñeel na Yàlla, miy Boroom àddina si.	0.222857
Le Tout Miséricordieux, le Très Miséricordieux, Maître du Jour de la rétribution.	Yërëmaakoon bi, Jaglewaakoon bi, Di Boroom Bis-pénc ba.	0.165306
C'est Toi [Seul] que nous adorons, et c'est Toi [Seul] dont nous implorons secours.	Yaw [doŋŋ] la ñuy jaamu, te ci Yaw [doŋŋ] la ñuy sàkku ndimbal.	0.190385
Guide-nous dans le droit chemin, le chemin de ceux que Tu as comblés de faveurs, non pas de ceux qui ont encouru Ta colère, ni des égarés.	Gindi-ñu jëme ñu ca yoon wu jub xocc wa, yoonu ñi Nga xéewale, wuuteek ñi Nga mere, ak ñi réer.	0.15974
Alif, Lam, Mim.	Alif, Laam, Miim.	1.00714
C'est le Livre au sujet duquel il n'y a aucun doute, c'est un guide pour les pieux.	Téere bii amul sikk ci ne, ag juba ci nekk guy soxal way-ragal Yàlla yi.	0.254237
Ceux qui croient à l'invisible et accomplissent la Salat et dépensent de ce que Nous leur avons attribué.	Ña gëm ci kumpa te di farlu ci julli te di joxe, ci li ñu leen xéewale.	0.123214
Ceux qui croient à ce qui t'a été descendu et à ce qui a été descendu avant toi et qui croient fermement à la vie future.	Ña gëm lañu wàcce ci yaw ak lañu wàcce woon mu jiitu woon te ñu amug wóolu ci dikkug Bis-pénc ba.	0.226923
Ceux là sont sur le bon chemin de leur Seigneur, et ce sont eux qui réussissent.	Ñooñoo nekk ca njub ga tukkee ca seen Boroom, te ñoom ñoo texe.	0.219231
Certes les infidèles ne croient pas, cela leur est égal, que tu les avertisses ou non: ils ne croiront jamais.	Ñi weddi, nga waar leen ak ñàkk leen waara yem ci ñoom: duñu mësa gëm.	0.115789
Allah a scellé leurs coeurs et leurs oreilles; et un voile épais leur couvre la vue; et pour eux il y aura un grand châtiment.	Yàlla fatt na seeni xol ak seeni nopp; muuraay nekk na ca seeni gët; mbugal mu metti danaleen dal.	0.218519
Parmi les gens, il y a ceux qui disent: " Nous croyons en Allah et au Jour dernier ! " tandis qu'en fait, ils n'y croient pas.	Amna ci nit ñi, ñu naan: " Gëm nañu Yàlla ak Bis-pénc ba ! " te gëmuñu dara.	0.568684
Ils cherchent à tromper Allah et les croyants; mais ils ne trompent qu'eux-mêmes, et ils ne s'en rendent pas compte.	Dañuy jéema nax Yàlla ak way-gëm ñi; waaye naxuñu ludul seen bopp, te yëguñu ko.	0.161194
Il y a dans leurs coeurs une maladie de doute et d'hypocrisie, et Allah laisse croître leur maladie.	Jàngoroo nekk ci seeni xol gog sikki-sàkk ak ug naaféq, faf Yàlla yokk leen jàngoro.	0.24507
Ils auront un châtiment douloureux, pour avoir menti.	Mbugal mu metti danaleen dal ngir seenug weddi.	0.256098
Et quand on leur dit: " Ne semez pas la corruption sur la terre " , ils disent: " Au contraire nous ne sommes que des réformateurs ! "	Bu ñu leen waxee: " Buleen di yàq ci suuf si " , ñu ne: " ñun way-defar lañu ! "	0.891952
Certes, ce sont eux les véritables corrupteurs, mais ils ne s'en rendent pas compte.	Déedéet, ñoom ñooña ay yàq-kat lañu, te yëguñu ko.	0.0976744
Et quand on leur dit: " Croyez comme les gens ont cru " , ils disent: " Croirons-nous comme ont cru les faibles d'esprit ? "	Bu ñu neleen: " Gëmleen ni nit ñi gëmee " , ñu tontu ne: " Ndax dañuy gëm ni dof yi di gëmee ? "	0.881349
Certes, ce sont eux les véritables faibles d'esprit, mais ils ne le savent pas.	Déedéet, ñoom ñooy diy dof, te xamuñu ko.	0.0257143
Quand ils rencontrent ceux qui ont cru, ils disent: " Nous croyons " ; mais quand ils se trouvent seuls avec leurs diables, ils disent: " Nous sommes avec vous; en effet, nous ne faisions que nous moquer " .	Bu ñu dajeek way-gëm ña, ne: " Gëm nanu " ; waaye bu ñu wéetee ak seeni Séytaane, ne: " ñook yéena ànd; ñun dañuy yejji rekk " .	0.69802
C'est Allah qui Se moque d'eux et les endurcira dans leur révolte et prolongera sans fin leur égarement.	Yàllaa nga leen di yejji, di leen gëna yàggal ca seen mbeewte googu, ñuy deŋŋi-deŋŋi ak seen ngumbaag xol.	0.296591
Ce sont eux qui ont troqué le droit chemin contre l'égarement.	Ñooña ñoo di ña jaay njub jënde ci réer, seen njaay mooma amul tono.	0.283019
Et ils ne sont pas sur la bonne voie.	Te it gindikuwuñu.	0.0705882
Ils ressemblent à quelqu'un qui a allumé un feu; puis quand le feu a illuminé tout à l'entour, Allah a fait disparaître leur lumière et les a abandonnés dans les ténèbres où ils ne voient plus rien.	Seen niróole mi ngi demee ni ku taal taalamn, ba janeer ba leeraale la ko wër, Yàlla fay leer ga, bàyyi leen cig lëndëm ba gisatuñu dara.	0.163393
Sourds, muets, aveugles, ils ne peuvent donc pas revenir de leur égarement.	Dañoo tëx, luu, gumba, ba duñu mëna dellusi cig njub.	0.166667
[On peut encore les comparer à ces gens qui] au moment où les nuées éclatent en pluies, chargées de ténèbres, de tonnerre et éclairs, se mettent les doigts dans les oreilles, terrorisés par le fracas de la foudre et craignant la mort; et Allah encercle de tous côtés les infidèles.	[Walla seen niróolee ngi deme ni] waame wu tukkee asamaan ànd ak lëndëm aki dënnu aki melax, ñu saañ seeni nopp ak seeni waaroom ngir baña dégg kàddu ya ngir ragal dee;Yàlla Aji-peeg la yéefër ya.	0.2496
L'éclair presque leur emporte la vue: chaque fois qu'il leur donne de la lumière, ils avancent; mais dès qu'il fait obscur, ils s'arrêtent.	Melax ga xaw naa yuri seeni gët: saa su leen leeralee [yoon wa] ñu dox ca leer ga;saa su lëndëmee ñu taxaw.	0.193103
